image_link,ocr_text
https://m.media-amazon.com/images/I/110EibNyclL.jpg,2.63in 6.68cm 91.44cm - 199.39om 36in - 78in
https://m.media-amazon.com/images/I/11TU2clswzL.jpg,"Size Width Length OneSize 42cm/16.54 200cm/78.74"""
https://m.media-amazon.com/images/I/11gHj8dhhrL.jpg,"Size Width Length One Size 10.50cm/4.13"" 90cm/35.43"""
https://m.media-amazon.com/images/I/11lshEUmCrL.jpg,"3.56cm 1,4in 137.16cm 54in"
https://m.media-amazon.com/images/I/21+i52HRW4L.jpg,40 cm 30cm 15 cm
https://m.media-amazon.com/images/I/21-LmSmehZL.jpg,40 cm 30 cm 15 cm
https://m.media-amazon.com/images/I/213oP6n7jtL.jpg,RLEFEADH 1TB. u YCCox
https://m.media-amazon.com/images/I/213wY3gUsmL.jpg,30.6cm 41.6cm 139.5cm
https://m.media-amazon.com/images/I/214CLs1oznL.jpg,4.3in 10cm
https://m.media-amazon.com/images/I/216rjgJHAeL.jpg,HTPOAUERCLNE CILDC
https://m.media-amazon.com/images/I/2174yonQBtL.jpg,IN/100g 15 3 5 10
https://m.media-amazon.com/images/I/218BCzgKxuL.jpg,Black Red Green 208-240V 16A 60Hz L1 L2 GND Black White Green
https://m.media-amazon.com/images/I/21BMc5GC4iL.jpg,76cm 120cm 55cm
https://m.media-amazon.com/images/I/21CxlWbim3L.jpg,"9"" 74* [ 38*"
https://m.media-amazon.com/images/I/21DZ7BAZ6-L.jpg,nailtiques FORMULA 2 nailfiques PROTEINED'ONGLE NAPROTEIN for SoPoen.B FORMULA Weokor ThinNo 2 15C2
https://m.media-amazon.com/images/I/21GLFXwC1mS.jpg,185 cm 32 cm
https://m.media-amazon.com/images/I/21H+7R85YZL.jpg,3.8in W6
https://m.media-amazon.com/images/I/21IGmiJi-PL.jpg,320GB ==
https://m.media-amazon.com/images/I/21Is45vdL0L.jpg,1140-1380m 9.5KG 0.63MPa
https://m.media-amazon.com/images/I/21Raw7jSIML.jpg,"16"" 2.621bs Large Screen Utra-Lightweight Body"
https://m.media-amazon.com/images/I/21Vc5ixqKpS.jpg,9cm/3%* 19 cm / 7 %*
https://m.media-amazon.com/images/I/21W7FvftSCL.jpg,90mm/4' 200mm/8'
https://m.media-amazon.com/images/I/21aD6ktvwxS.jpg,5.8 in 14cm
https://m.media-amazon.com/images/I/21bfrFeArAL.jpg,31bs hampien INTCRMEDATE
https://m.media-amazon.com/images/I/21bwWoCpGJL.jpg,40.5-76.5*(102.9-194.3cm) 36-72*(91.4-182.9cm) 2.2515.7cm)
https://m.media-amazon.com/images/I/21cLufe8Y5L.jpg,LAES T5 640 4000K .o 8W
https://m.media-amazon.com/images/I/21d6Dtc94mL.jpg,5.4 in 90 cm 47.2 in 120 cm
https://m.media-amazon.com/images/I/21fIe0wHxDL.jpg,"74” 9"" 53*"
https://m.media-amazon.com/images/I/21jOOqo0oZL.jpg,48 in 122 cm 96 in 244 cm
https://m.media-amazon.com/images/I/21lqVGTzV1L.jpg,60 cm 23.6 in 45 cm 17.7 in 41 cm 16.1 in
https://m.media-amazon.com/images/I/21m65YQrQdL.jpg,T 5.8in 14cm
https://m.media-amazon.com/images/I/21nEy7KBQlL.jpg,35 in 90 cm 47in 120 cm
https://m.media-amazon.com/images/I/21pFwZ8ghkL.jpg,200mm/8 ISOH
https://m.media-amazon.com/images/I/21qcJWXFNkL.jpg,5 in -12.5 cm 5 in 12.5 cm 7.56 in 19 cm
https://m.media-amazon.com/images/I/21qgWY60ABL.jpg,12.7cm 187.96cm 96.52cm
https://m.media-amazon.com/images/I/21qleENrBBL.jpg,8TB
https://m.media-amazon.com/images/I/21s+qly8nXL.jpg,5.4 in 90 cm 47.2 in 120 cm
